FISH-QUANT	v3a
File-version	3D_v1
RESULTS OF SPOT DETECTION PERFORMED ON 24-Sep-2021 
COMMENT	
IMG_Raw	Poiss_30spots_bg_200_0_I_10000_0_img2.tif
IMG_Filtered	
IMG_DAPI	
IMG_TS_label	
FILE_settings	Poiss_30spots_bg_200_0_I_10000_0_img2__settings_MATURE.txt
PARAMETERS
Pix-XY	Pix-Z	RI	Ex	Em	NA	Type
160	300	1.33	547	583	1.4	widefield
CELL_START	EntireImage
X_POS	1	1	256	256	
Y_POS	1	256	256	1	
Z_POS	
CELL_END
SPOTS_START
Pos_Y	Pos_X	Pos_Z	AMP	BGD	RES	SigmaX	SigmaY	SigmaZ	Cent_Y	Cent_X	Cent_Z	MuY	MuX	MuZ	ITERY_det	Y_det	X_det	Z_det	Y_min	Y_max	X_min	X_max	Z_min	Z_max	INT_raw	INT_filt	SC_det	SC_det_norm	TH_det	TH_fit	IN_nuc
18821.4	22682.8	3845.75	499.141	201.542	20903.3	213.388	213.388	591.366	303.802	310.154	886.537	261.363	282.836	845.746	6	119	143	14	117	121	141	145	11	17	641	378	85.6238	0.96399	1	1	-1
20229.1	30223.1	1928.22	507.849	206.951	22087.3	207.491	207.491	581.4	339.335	316.062	932.694	389.09	303.131	1028.22	7	127	190	7	125	129	188	192	4	10	660	386	87.1484	0.981154	1	1	-1
21100	5990.84	7032.69	500.509	195.603	20032.4	218.345	218.345	600.954	314.158	339.808	935.01	299.958	390.841	1032.69	7	133	38	24	131	135	36	40	21	27	624	368	87.0919	0.980519	1	1	-1
22406.2	14694.7	5404.23	506.042	196.815	20261.7	216.898	216.898	600.061	322.007	312.843	901.274	326.248	294.71	904.234	6	141	93	19	139	143	91	95	16	22	673	407	85.4808	0.96238	1	1	-1
22858.9	1214.27	7159.89	502.975	202.113	21864.3	212.996	212.996	589.108	313.842	302.424	888.787	298.895	254.267	859.89	6	144	9	25	142	146	7	11	22	28	645	378	86.1971	0.970445	1	1	-1
23740.3	20772.2	5068.87	505.571	198.425	20679.1	214.393	214.393	595.815	336.583	311.952	891.439	380.254	292.167	868.873	6	149	131	18	147	151	129	133	15	21	655	389	86.4865	0.973702	1	1	-1
24854.8	39863.6	1701.5	502.612	201.997	24509.7	213.154	213.154	590.048	335.179	327.091	874.619	374.845	343.598	801.502	6	156	250	7	154	158	248	252	4	10	686	403	86.0974	0.969322	1	1	-1
25616.6	1768.17	2597.71	503.721	194.564	18444	220.832	220.832	595.799	325.096	322.459	871.898	336.588	328.165	797.714	6	161	12	10	159	163	10	14	7	13	659	394	85.7913	0.965876	1	1	-1
27991.4	11943.7	3651.76	500.382	200.006	22593.7	213.19	213.19	603.971	317.415	304.107	913.915	311.436	263.709	951.76	6	176	76	13	174	178	74	78	10	16	634	380	85.3887	0.961343	1	1	-1
28755.9	22603.4	7339.57	499.94	202.282	21609.7	212.49	212.49	591.923	307.592	331.953	859.199	275.929	363.409	739.571	7	181	142	26	179	183	140	144	23	29	655	383	86.4868	0.973706	1	1	-1
29908.4	35181	4585.9	487.36	192.66	25395.6	223.318	223.318	615.17	316.819	314.73	844.84	308.371	301.031	685.897	7	188	221	17	186	190	219	223	14	20	656	380	85.0469	0.957495	1	1	-1
30071	29069.5	5853.23	500.113	199.092	23584.5	215.174	215.174	597.885	317.434	306.395	939.759	311.04	269.533	1053.23	7	189	183	20	187	191	181	185	17	23	654	379	86.1221	0.9696	1	1	-1
31844.8	2662.69	2713.44	504.248	204.089	23348.4	210.56	210.56	578.392	321.371	304.685	903.981	324.808	262.692	913.435	6	200	18	10	198	202	16	20	7	13	671	395	85.4409	0.961931	1	1	-1
39235.5	26189.3	6844.7	506.382	204.533	17132.5	209.464	209.464	585.422	330.119	306.406	885.788	355.544	269.292	844.7	6	246	165	24	244	248	163	167	21	27	672	397	86.2167	0.970665	1	1	-1
39549	27398	3820.02	479.964	197.49	21046.7	223.191	223.191	599.13	327.553	330.422	879.031	348.968	357.987	820.017	6	248	172	14	246	250	170	174	11	17	638	375	82.889	0.933201	1	1	-1
SPOTS_END
