FISH-QUANT	v3a
File-version	3D_v1
RESULTS OF SPOT DETECTION PERFORMED ON 25-Sep-2021 
COMMENT	
IMG_Raw	Poiss_30spots_bg_200_2_I_300_0_img1.tif
IMG_Filtered	
IMG_DAPI	
IMG_TS_label	
FILE_settings	Poiss_30spots_bg_200_2_I_300_0_img1__settings_MATURE.txt
PARAMETERS
Pix-XY	Pix-Z	RI	Ex	Em	NA	Type
300	300	1.33	547	583	1.4	widefield
CELL_START	EntireImage
X_POS	1	1	256	256	
Y_POS	1	256	256	1	
Z_POS	
CELL_END
SPOTS_START
Pos_Y	Pos_X	Pos_Z	AMP	BGD	RES	SigmaX	SigmaY	SigmaZ	Cent_Y	Cent_X	Cent_Z	MuY	MuX	MuZ	ITERY_det	Y_det	X_det	Z_det	Y_min	Y_max	X_min	X_max	Z_min	Z_max	INT_raw	INT_filt	SC_det	SC_det_norm	TH_det	TH_fit	IN_nuc
70857.6	72775.6	4350.14	7.00569	201.264	991.889	421.991	421.991	349.84	599.687	600.398	899.179	657.642	775.568	750.143	12	237	243	16	235	239	241	245	13	19	213	4	0.913428	0.786187	1	1	-1
37162	14851.6	4649.27	8.88406	201.355	1369.91	415.011	415.011	351.819	599.78	600.718	901.217	562.024	751.649	1049.27	12	125	50	16	123	127	48	52	13	19	213	5	1.07462	0.924926	1	1	-1
16399.5	62670.5	4872.06	9.25087	200.565	1045.55	404.239	404.239	518.082	598.977	600.135	900.372	499.48	570.456	972.06	12	56	210	17	54	58	208	212	14	20	211	5	1.08059	0.930067	1	1	-1
44764.3	32701.1	5175.81	7.58896	201.686	1303.07	467.822	467.822	252.62	600.651	600.617	899.966	664.277	901.081	975.814	20	150	109	18	148	152	107	111	15	21	212	4	0.97344	0.83784	1	1	-1
43431.4	16835.7	5104.64	11.5967	202.592	1588.28	155.626	155.626	303.738	598.893	599.299	898.471	531.449	635.659	604.644	18	146	57	19	144	148	55	59	16	22	215	4	0.948493	0.816367	1	1	-1
50832.2	27389.5	5467.92	6.41086	201.093	1263.96	492	492	560.24	600.852	600.785	900.422	732.185	689.523	967.918	17	170	92	19	168	172	90	94	16	22	212	5	0.992848	0.854544	1	1	-1
8472.73	57280.9	5543.21	6.16012	200.49	1107.84	492	492	649.376	600.482	599.822	899.129	672.729	580.878	743.206	15	29	192	20	27	31	190	194	17	23	214	4	0.905085	0.779006	1	1	-1
18775.2	66857.7	5477.26	8.17786	202.156	1201.84	432.734	432.734	151.833	601.167	600	899.831	775.176	557.693	977.262	18	63	224	19	61	65	222	226	16	22	212	4	0.872759	0.751183	1	1	-1
58484.2	5780.03	5761.08	13.0463	201.898	1070.84	284.815	284.815	219.603	600.279	600.347	900.88	584.25	680.029	961.085	21	196	20	20	194	198	18	22	17	23	213	5	1.06668	0.918088	1	1	-1
62587.6	18429.7	5913.03	7.48528	200.4	1313.73	492	492	539.166	599.619	599.171	899.45	487.62	429.706	813.031	17	210	63	21	208	212	61	65	18	24	214	4	1.00726	0.866952	1	1	-1
67003.7	68132.8	5984.32	6.01453	200.878	1219.96	492	492	513.92	599.433	600.584	899.932	403.655	632.797	884.318	15	225	228	21	223	227	226	230	18	24	212	4	0.895821	0.771033	1	1	-1
52816.5	16548	6058.31	6.538	200.772	1035.46	492	492	426.733	600.025	600.237	901.101	616.545	648.016	958.313	18	177	56	21	175	179	54	58	18	24	212	4	0.989004	0.851235	1	1	-1
35458.9	20793.1	6520.53	5.47932	201.172	1371.46	492	492	510.117	600.287	600.609	901.091	658.871	693.101	1120.53	15	119	70	22	117	121	68	72	19	25	212	4	0.952294	0.819639	1	1	-1
31525.4	55038.9	6092.46	4.25104	201.13	1199.13	492	492	467.972	600.297	600.712	900.517	625.38	738.941	992.457	21	106	184	21	104	108	182	186	18	24	210	3	0.789421	0.679454	1	1	-1
45855.5	62221.7	6042.88	8.52508	200.572	1177.38	479.555	479.555	442.695	600.076	600.406	900.33	555.498	721.657	942.878	12	154	208	21	152	156	206	210	18	24	213	5	1.12581	0.968987	1	1	-1
57307.9	72809.6	6705.04	7.21284	200.234	1274.76	492	492	567.962	600.559	599.501	900.601	607.912	509.627	1005.04	14	192	244	23	190	194	242	246	20	26	211	4	0.952846	0.820114	1	1	-1
SPOTS_END
