FISH-QUANT	v3a
File-version	3D_v1
RESULTS OF SPOT DETECTION PERFORMED ON 25-Sep-2021 
COMMENT	
IMG_Raw	Poiss_300spots_bg_200_2_I_300_0_img0.tif
IMG_Filtered	
IMG_DAPI	
IMG_TS_label	
FILE_settings	Poiss_300spots_bg_200_2_I_300_0_img0__settings_MATURE.txt
PARAMETERS
Pix-XY	Pix-Z	RI	Ex	Em	NA	Type
300	300	1.33	547	583	1.4	widefield
CELL_START	EntireImage
X_POS	1	1	256	256	
Y_POS	1	256	256	1	
Z_POS	
CELL_END
SPOTS_START
Pos_Y	Pos_X	Pos_Z	AMP	BGD	RES	SigmaX	SigmaY	SigmaZ	Cent_Y	Cent_X	Cent_Z	MuY	MuX	MuZ	ITERY_det	Y_det	X_det	Z_det	Y_min	Y_max	X_min	X_max	Z_min	Z_max	INT_raw	INT_filt	SC_det	SC_det_norm	TH_det	TH_fit	IN_nuc
59157.2	56345.7	7086.39	9.08722	201.063	1183.78	291.974	291.974	458.246	599.805	599.72	898.465	657.214	545.715	786.386	24	198	189	25	196	200	187	191	22	28	215	4	0.94332	0.562279	1	1	-1
55848.6	66648.6	7238.72	7.60187	200.497	1192.2	492	492	484.246	600.44	600.304	900.516	648.609	648.571	938.717	15	187	223	25	185	189	221	225	22	28	211	5	1.08314	0.645624	1	1	-1
74559.3	72138.4	7188.95	6.04593	200.949	1112.57	491.999	491.999	571.058	600.82	600.87	899.992	759.29	738.436	888.949	17	249	241	25	247	251	239	243	22	28	210	4	0.989999	0.590103	1	1	-1
22815.1	5725.69	7335.74	5.17687	200.9	1250.53	492	492	566.808	600.051	600.423	899.204	615.064	625.693	735.738	16	77	20	26	75	79	18	22	23	29	211	4	0.854929	0.509592	1	1	-1
1785.85	15596	7392.53	7.14933	201.077	1193.04	492	492	444.887	599.612	599.949	898.243	585.847	596	792.532	17	7	53	26	5	9	51	55	23	29	211	4	1.13091	0.674093	1	1	-1
27759.3	25165.9	7478.85	7.76225	200.053	1103.74	492	492	520.857	599.153	599.983	899.314	459.321	565.885	878.849	18	94	85	26	92	96	83	87	23	29	214	4	1.06898	0.637183	1	1	-1
54644.1	36931.8	7271.44	6.59931	200.623	1185.16	492	492	508.221	600.364	600.008	900.474	644.138	631.772	971.438	12	183	124	25	181	185	122	126	22	28	211	4	0.917375	0.546814	1	1	-1
53381.1	38745.8	7332.22	6.70309	200.439	1106.44	492	492	598.768	599.78	600.042	898.384	581.082	645.81	732.222	13	179	130	26	177	181	128	132	23	29	213	4	1.00573	0.59948	1	1	-1
40566.5	41358.9	7397.03	7.71465	200.65	1106.53	492	492	415.997	600.237	600.118	898.883	666.526	558.918	797.026	12	136	139	26	134	138	137	141	23	29	212	4	1.06726	0.636157	1	1	-1
49472.8	42204.4	7051.93	5.28058	200.892	1030.41	492	492	595.319	599.882	599.602	898.613	572.798	504.351	751.927	13	166	142	25	164	168	140	144	22	28	209	4	0.814806	0.485676	1	1	-1
64110	49560.9	7401.94	5.31158	200.886	1179.84	492	492	563.104	599.543	600.288	901.523	509.967	660.895	1101.94	16	215	166	25	213	217	164	168	22	28	210	4	0.893068	0.532326	1	1	-1
38027.3	64545.6	7450.91	6.41804	200.57	1109.38	486.505	486.505	496.683	599.424	600.44	899.966	527.253	645.557	850.91	16	128	216	26	126	130	214	218	23	29	211	4	0.918448	0.547454	1	1	-1
48375.8	67921.6	7576.39	7.70088	201.555	1003.45	374.833	374.833	439.201	600.634	601.166	900.068	675.759	721.592	976.394	21	162	227	26	160	164	225	229	23	29	213	5	1.04757	0.62442	1	1	-1
11756.4	73936.5	7370.31	6.83833	201.573	1133.08	492	492	349.355	600.211	599.992	899.012	656.373	736.545	770.311	17	40	247	26	38	42	245	249	23	29	211	4	1.07572	0.641199	1	1	-1
SPOTS_END
