FISH-QUANT	v3a
File-version	3D_v1
RESULTS OF SPOT DETECTION PERFORMED ON 24-Sep-2021 
COMMENT	
IMG_Raw	Poiss_30spots_bg_200_2_I_300_0_img0.tif
IMG_Filtered	
IMG_DAPI	
IMG_TS_label	
FILE_settings	Poiss_30spots_bg_200_2_I_300_0_img0__settings_MATURE.txt
PARAMETERS
Pix-XY	Pix-Z	RI	Ex	Em	NA	Type
160	300	1.33	547	583	1.4	widefield
CELL_START	EntireImage
X_POS	1	1	256	256	
Y_POS	1	256	256	1	
Z_POS	
CELL_END
SPOTS_START
Pos_Y	Pos_X	Pos_Z	AMP	BGD	RES	SigmaX	SigmaY	SigmaZ	Cent_Y	Cent_X	Cent_Z	MuY	MuX	MuZ	ITERY_det	Y_det	X_det	Z_det	Y_min	Y_max	X_min	X_max	Z_min	Z_max	INT_raw	INT_filt	SC_det	SC_det_norm	TH_det	TH_fit	IN_nuc
14360.1	1566.44	6482.37	10.6215	200.16	1253.95	235.673	235.673	652.347	319.541	321.313	901.906	280.09	446.437	1082.37	10	91	10	22	89	93	8	12	19	25	214	3.84545	1.06942	0.76673	1	1	-1
14881	36482.6	1943.37	14.033	200.652	1142.9	206.768	206.768	489.33	320.022	320.045	897.314	321.049	322.636	743.367	10	94	229	8	92	96	227	231	5	11	216	5.14188	1.20675	0.865194	1	1	-1
15375.4	20591.1	2964.26	12.7785	199.39	925.664	255.572	255.572	594.65	320.171	319.421	899.646	335.398	271.085	864.264	8	97	130	11	95	99	128	132	8	14	215	4.23491	1.06508	0.763617	1	1	-1
16647	4884.62	2913.26	12.7211	198.145	1278.93	287.554	287.554	802.086	318.106	320.927	898.853	167.035	404.62	813.262	9	106	31	11	104	108	29	33	8	14	215	3.72415	1.21958	0.874387	1	1	-1
19348	11462	1929.65	12.7476	198.829	1398.37	279.08	279.08	647.307	321.526	320.891	897.46	467.97	422.029	729.652	9	121	72	8	119	123	70	74	5	11	216	4.29611	1.24484	0.892501	1	1	-1
20824.1	7893.08	4793.17	13.4482	200.299	1246.63	214.883	214.883	550.254	320.229	318.723	903.397	344.119	213.083	1193.17	11	131	51	16	129	133	49	53	13	19	217	4.74019	1.23591	0.886096	1	1	-1
21726.3	28299.2	7411.24	13.3809	199.323	1479.97	248.189	248.189	644.904	319.282	319.735	899.167	286.333	299.239	811.236	9	137	178	26	135	139	176	180	23	29	221	4.3703	1.24157	0.890155	1	1	-1
22646.1	32205.8	4132.52	13.2383	200.31	1194.67	199.088	199.088	652.665	320.976	318.669	898.753	406.128	205.776	832.519	8	142	203	15	140	144	201	205	12	18	218	4.43288	1.39478	1	1	1	-1
25934.6	1502.08	2379.31	12.6028	200.546	1117.54	228.791	228.791	506.91	320.058	319.088	903.478	334.601	222.083	1179.31	11	163	11	8	161	165	9	13	5	11	221	4.54824	1.08474	0.777719	1	1	-1
28293.2	14418.3	2562.01	12.2458	200.385	1374.13	220.159	220.159	631.61	319.48	320.251	901.649	293.236	338.288	1062.01	10	178	91	9	176	180	89	93	6	12	216	3.8487	1.18637	0.850579	1	1	-1
31009.8	27917.5	6275.26	12.6945	199.531	1139.85	227.161	227.161	663.734	319.5	320.936	903.148	289.839	397.452	1175.26	11	195	175	21	193	197	173	177	18	24	214	5.11486	1.26109	0.904154	1	1	-1
31438.1	35000.4	4817.29	15.2377	200.303	976.738	207.846	207.846	450.246	319.213	319.474	896.026	238.112	280.419	617.288	11	198	220	18	196	200	218	222	15	21	220	5.17264	1.20871	0.866597	1	1	-1
32745.5	19839.4	4527.38	11.4567	198.631	1263.33	316.759	316.759	683.965	321.026	321.561	900.405	425.547	479.433	927.375	9	205	124	16	203	207	122	126	13	19	214	3.0087	1.1119	0.79719	1	1	-1
34669.3	10315.4	6864.52	11.1986	199.127	1334.01	268.288	268.288	727.452	321.161	318.988	899.587	429.346	235.357	864.517	9	217	66	24	215	219	64	68	21	27	215	3.51953	1.08026	0.774505	1	1	-1
35264.9	38175.9	6419.47	11.1399	200.901	1467.67	213.971	213.971	518.092	319.231	320.908	901.324	224.872	415.911	1019.47	10	222	239	22	220	224	237	241	19	25	215	3.98806	1.12231	0.804653	1	1	-1
35584.3	29391.8	5911.59	13.8704	200.53	1202.5	207.335	207.335	542.519	320.651	319.259	903.166	384.307	271.762	1111.59	12	223	185	20	221	225	183	187	17	23	218	5.1092	1.23707	0.886932	1	1	-1
36000.7	34428.5	5491.91	10.981	200.067	1270.5	263.214	263.214	640.187	321.513	320.278	900.817	480.688	348.499	991.91	10	225	216	19	223	227	214	218	16	22	218	3.70071	1.01287	0.726185	1	1	-1
37018	8413.52	4799.27	11.6008	199.474	1263.79	255.147	255.147	699.285	320.553	319.218	903.06	378.008	253.524	1199.27	9	232	54	16	230	234	52	56	13	19	216	3.87901	1.11094	0.796501	1	1	-1
37414.2	27622.2	4734.02	12.0499	199.482	1156.26	270.771	270.771	646.67	321.379	319.385	902.931	454.201	262.223	1134.02	11	234	174	16	232	236	172	176	13	19	215	3.85674	1.08688	0.77925	1	1	-1
39792.3	14661	6890.55	11.7824	200.871	1448.11	203.527	203.527	514.588	319.519	319.384	902.732	272.288	260.997	1190.55	11	250	93	23	248	252	91	95	20	26	217	4.53986	1.1504	0.824793	1	1	-1
SPOTS_END
