FISH-QUANT	v3a
File-version	3D_v1
RESULTS OF SPOT DETECTION PERFORMED ON 25-Sep-2021 
COMMENT	
IMG_Raw	Poiss_30spots_bg_200_4_I_300_0_img2.tif
IMG_Filtered	
IMG_DAPI	
IMG_TS_label	
FILE_settings	Poiss_30spots_bg_200_4_I_300_0_img2__settings_MATURE.txt
PARAMETERS
Pix-XY	Pix-Z	RI	Ex	Em	NA	Type
300	300	1.33	547	583	1.4	widefield
CELL_START	EntireImage
X_POS	1	1	256	256	
Y_POS	1	256	256	1	
Z_POS	
CELL_END
SPOTS_START
Pos_Y	Pos_X	Pos_Z	AMP	BGD	RES	SigmaX	SigmaY	SigmaZ	Cent_Y	Cent_X	Cent_Z	MuY	MuX	MuZ	ITERY_det	Y_det	X_det	Z_det	Y_min	Y_max	X_min	X_max	Z_min	Z_max	INT_raw	INT_filt	SC_det	SC_det_norm	TH_det	TH_fit	IN_nuc
46790.6	10117.9	4334.97	13.702	200.953	3435.44	382.434	382.434	533.731	600.454	601.337	898.285	590.58	817.944	734.968	12	157	34	16	155	159	32	36	13	19	219	6	1.59603	0.819471	1	1	-1
18929.3	13617.1	4754.28	14.7353	198.704	3121.96	443.478	443.478	720.749	600.699	601.322	899.806	629.292	717.148	854.277	13	64	46	17	62	66	44	48	14	20	218	7	1.68447	0.864878	1	1	-1
35280	35390.8	4816.51	15.7425	201.08	3292.28	337.515	337.515	520.984	598.217	598.974	900.378	480.017	590.818	916.515	15	119	119	17	117	121	117	121	14	20	217	8	1.69297	0.869241	1	1	-1
59037.2	36798	4697.21	18.3929	201.97	3562.82	262.257	262.257	373.321	599.36	599.402	899.368	537.215	497.979	797.212	11	198	124	17	196	200	122	126	14	20	218	7	1.49543	0.767818	1	1	-1
41973.7	62054.3	4652.38	10.9456	199.727	3810.5	492	492	801.143	599.79	599.588	898.832	573.71	554.289	752.379	32	141	208	17	139	143	206	210	14	20	221	6	1.42232	0.730278	1	1	-1
70571.1	64099	4630.7	12.8486	199.364	3073.57	491.999	491.999	572.338	600.497	599.57	902.334	671.138	498.979	1030.7	12	236	215	16	234	238	213	217	13	19	221	6	1.66263	0.853663	1	1	-1
16055.9	25095.4	4655.56	12.9737	201.823	3488.98	296.751	296.751	409.525	600.894	599.03	898.727	755.885	495.371	755.559	20	54	85	17	52	56	83	87	14	20	216	6	1.34144	0.688754	1	1	-1
56478.1	75244.7	5031.65	14.1511	201.412	3301.25	330.157	330.157	444.253	600.766	599.604	899.208	678.077	544.737	831.654	11	189	252	18	187	191	250	254	15	21	217	7	1.5266	0.783821	1	1	-1
70036.2	32170.2	5282.21	11.6326	201.433	3607.2	345.157	345.157	681.466	598	600.765	898.63	436.205	670.208	782.205	16	235	108	19	233	237	106	110	16	22	216	7	1.52909	0.785101	1	1	-1
36358.8	16465.9	5880.65	16.4177	200.18	3171.03	326.533	326.533	558.718	602.077	599.823	898.81	658.751	565.93	780.646	15	122	56	21	120	124	54	58	18	24	218	7	1.61841	0.830959	1	1	-1
7588.21	28367.1	6027.59	9.30143	200.546	3401.71	443.162	443.162	598.851	600.548	599.46	899.696	688.209	467.077	927.586	14	26	96	21	24	28	94	98	18	24	219	5	1.31786	0.676643	1	1	-1
60760.6	54182.3	5986.42	11.486	200.967	3367.38	407.309	407.309	563.175	598.881	598.713	900.151	460.608	482.314	886.418	10	204	182	21	202	206	180	184	18	24	216	7	1.63707	0.840541	1	1	-1
24407.6	55084.3	5897.54	9.59266	202.199	3398.06	272.143	272.143	430.189	599.57	600.599	900.734	707.609	784.281	797.539	60	82	184	21	80	84	182	186	18	24	213	5	1.18024	0.605986	1	1	-1
65525.7	40127.6	6123.78	13.1918	200.575	2915.19	416.97	416.97	506.898	600.917	599.099	898.839	725.706	527.646	723.784	20	219	135	22	217	221	133	137	19	25	219	7	1.63544	0.839706	1	1	-1
57722.6	2051.53	6536.43	10.4595	200.053	2604.1	492	492	554.084	601.104	599.393	899.031	722.58	551.532	836.432	14	193	8	23	191	195	6	10	20	26	214	6	1.43661	0.737615	1	1	-1
67214.6	20424.4	6571.1	11.0344	199.286	3675.64	491.999	491.999	674.935	599.966	600.101	899.309	614.629	624.442	871.102	18	225	69	23	223	227	67	71	20	26	216	6	1.421	0.729602	1	1	-1
23277.2	25397.6	6385.19	13.4307	200.951	3294.4	367.744	367.744	557.521	599.546	598.738	901.396	477.216	497.596	985.192	13	79	86	22	77	81	84	88	19	25	218	7	1.60766	0.825439	1	1	-1
68995	11243.9	6839.33	12.4383	199.127	3415.5	491.998	491.998	566.246	599.544	601.502	899.257	595.025	743.851	839.331	13	231	38	24	229	233	36	40	21	27	217	6	1.54871	0.795171	1	1	-1
9964.16	10836.5	7053.92	11.5296	200.614	2813.38	342.525	342.525	821.78	600.051	600.885	899.292	664.16	636.522	753.923	14	34	37	25	32	36	35	39	22	28	216	6	1.35084	0.693577	1	1	-1
19409.1	30980.1	7182.79	13.83	199.363	3313.7	427.94	427.94	740.21	598.78	601.245	899.79	509.093	680.092	882.787	13	66	104	25	64	68	102	106	22	28	221	7	1.60514	0.824148	1	1	-1
SPOTS_END
