FISH-QUANT	v3a
File-version	3D_v1
RESULTS OF SPOT DETECTION PERFORMED ON 24-Sep-2021 
COMMENT	
IMG_Raw	Poiss_30spots_bg_200_2_I_300_0_img1.tif
IMG_Filtered	
IMG_DAPI	
IMG_TS_label	
FILE_settings	Poiss_30spots_bg_200_2_I_300_0_img1__settings_MATURE.txt
PARAMETERS
Pix-XY	Pix-Z	RI	Ex	Em	NA	Type
160	300	1.33	547	583	1.4	widefield
CELL_START	EntireImage
X_POS	1	1	256	256	
Y_POS	1	256	256	1	
Z_POS	
CELL_END
SPOTS_START
Pos_Y	Pos_X	Pos_Z	AMP	BGD	RES	SigmaX	SigmaY	SigmaZ	Cent_Y	Cent_X	Cent_Z	MuY	MuX	MuZ	ITERY_det	Y_det	X_det	Z_det	Y_min	Y_max	X_min	X_max	Z_min	Z_max	INT_raw	INT_filt	SC_det	SC_det_norm	TH_det	TH_fit	IN_nuc
15087.8	33105	6895	11.8381	199.578	1300.4	249.092	249.092	637.058	320.473	321.45	896.784	367.833	465.022	595.001	12	95	207	25	93	97	205	209	22	28	219	3.99306	1.14637	0.813317	1	1	-1
18411.9	34416.3	5573.16	13.9458	199.39	1336.83	263.465	263.465	566.333	320.216	318.262	898.173	331.927	176.309	773.156	9	116	217	20	114	118	215	219	17	23	218	4.30186	1.22375	0.868211	1	1	-1
18622.8	4825.55	1584.21	15.6561	201.537	1304.48	163.3	163.3	420.332	320.548	320.081	896.925	382.799	345.55	684.212	15	117	31	7	115	119	29	33	4	10	218	5.12954	1.2075	0.856683	1	1	-1
20217.3	36963.1	4203.48	10.7515	200.014	1290.45	240.24	240.24	557.34	320.563	320.095	903.463	377.26	323.11	1203.48	11	127	232	14	125	129	230	234	11	17	213	3.90743	1.06614	0.75639	1	1	-1
20692.1	14677.5	1624.55	13.6567	199.597	1298.73	236.482	236.482	571.333	320.378	321.484	901.931	372.135	437.544	1024.55	9	130	92	6	128	132	90	94	3	9	216	4.27404	1.28178	0.909385	1	1	-1
21463.6	23161.5	4234.79	14.7632	199.003	1101.6	241.571	241.571	703.365	320.264	319.399	900.462	343.557	281.5	934.787	7	135	146	15	133	137	144	148	12	18	218	4.88799	1.40951	1	1	1	-1
21480.9	24586.1	2531.63	12.0938	199.773	1493.69	248.217	248.217	672.982	320.561	319.251	897.838	360.905	266.108	731.625	9	135	155	10	133	137	153	157	7	13	217	3.84993	1.14422	0.811791	1	1	-1
22208.8	2096.8	5241.25	12.4267	198.664	1353.93	262.873	262.873	798.73	319.524	320.13	898.13	288.833	336.797	741.246	9	140	14	19	138	142	12	16	16	22	216	4.80252	1.17714	0.835147	1	1	-1
23473.4	4601.3	4923.14	12.6126	200.062	1390.94	237.009	237.009	616.029	319.52	319.542	897.603	273.387	281.304	723.145	8	148	30	18	146	150	28	32	15	21	217	4.15611	1.1736	0.83263	1	1	-1
26164.6	38848.9	2471.23	14.4868	200.688	1251.66	211.146	211.146	424.698	320.822	319.924	901.053	404.627	288.917	971.231	8	164	244	9	162	166	242	246	6	12	220	4.53735	1.15443	0.819032	1	1	-1
26277.8	30576	6232.91	12.3693	199.426	1104.24	259.488	259.488	624.325	320.454	320.085	903.125	357.756	336.013	1132.91	9	165	192	21	163	167	190	194	18	24	213	3.84452	1.16283	0.824994	1	1	-1
26760.7	34937.2	2328.75	15.6258	200.103	1317.69	218.292	218.292	522.94	320.521	318.604	899.293	360.677	217.152	828.747	7	168	220	9	166	170	218	222	6	12	217	4.62081	1.38629	0.983527	1	1	-1
28288.6	4174.75	1634.04	12.5531	198.988	1343	275.989	275.989	596.351	319.6	320.225	897.219	288.566	334.754	734.037	9	178	27	7	176	180	25	29	4	10	215	3.80937	1.06048	0.752375	1	1	-1
28675.2	21324.6	6816.56	11.8346	200.541	1210.98	202.618	202.618	649.105	318.566	320.486	899.789	195.165	364.57	816.559	9	181	134	24	179	183	132	136	21	27	214	4.10926	1.22726	0.870704	1	1	-1
30846.1	4190.63	4722	12.3374	200.242	1233.51	242.917	242.917	516.881	319.686	320.485	898.965	286.082	350.631	821.996	8	194	27	17	192	196	25	29	14	20	216	4.00496	1.01864	0.722694	1	1	-1
33584.5	27785.1	5689.42	11.3633	199.811	1237.82	246.218	246.218	699.686	318.42	320.905	897.223	144.523	425.113	589.423	10	212	174	21	210	214	172	176	18	24	214	3.2014	1.22463	0.868837	1	1	-1
34470.5	39271	1948.58	11.5026	199.887	1351.2	239.04	239.04	667.86	320.625	320.786	901.618	390.498	390.998	1048.58	9	216	246	7	214	218	244	248	4	10	214	3.81122	1.10272	0.782345	1	1	-1
35754.5	26811.6	1667.93	11.9873	199.185	1354.38	284.032	284.032	676.6	318.901	319.255	898.141	234.514	251.584	767.933	11	225	169	7	223	227	167	171	4	10	213	3.72989	1.10927	0.786993	1	1	-1
38222.6	20519.1	2085.12	14.2674	199.17	1074.08	239.371	239.371	610.576	319.852	320.445	903.65	302.619	359.065	1185.12	9	240	129	7	238	242	127	131	4	10	215	4.57299	1.29243	0.916935	1	1	-1
39474.3	18595.4	6024.14	11.6222	199.336	995.533	267.912	267.912	652.399	319.577	320.355	903.996	274.324	355.385	1224.14	9	248	117	20	246	250	115	119	17	23	213	3.58854	1.05258	0.746769	1	1	-1
SPOTS_END
