FISH-QUANT	v3a
File-version	3D_v1
RESULTS OF SPOT DETECTION PERFORMED ON 24-Sep-2021 
COMMENT	
IMG_Raw	Poiss_30spots_bg_200_1_I_300_0_img1.tif
IMG_Filtered	
IMG_DAPI	
IMG_TS_label	
FILE_settings	Poiss_30spots_bg_200_1_I_300_0_img1__settings_MATURE.txt
PARAMETERS
Pix-XY	Pix-Z	RI	Ex	Em	NA	Type
160	300	1.33	547	583	1.4	widefield
CELL_START	EntireImage
X_POS	1	1	256	256	
Y_POS	1	256	256	1	
Z_POS	
CELL_END
SPOTS_START
Pos_Y	Pos_X	Pos_Z	AMP	BGD	RES	SigmaX	SigmaY	SigmaZ	Cent_Y	Cent_X	Cent_Z	MuY	MuX	MuZ	ITERY_det	Y_det	X_det	Z_det	Y_min	Y_max	X_min	X_max	Z_min	Z_max	INT_raw	INT_filt	SC_det	SC_det_norm	TH_det	TH_fit	IN_nuc
17039.4	20568.9	1668.36	11.9575	200.129	755.955	233.678	233.678	550.792	320.769	319.267	902.108	399.43	248.907	1068.36	10	107	130	6	105	109	128	132	3	9	217	3.73141	1.02802	0.768611	1	1	-1
16906.2	26029.4	2996.86	12.1272	199.615	686.56	255.372	255.372	641.661	319.551	321.262	899.613	266.222	429.374	896.859	8	107	163	11	105	109	161	165	8	14	215	3.7924	1.08234	0.809228	1	1	-1
17402.1	16355.7	5627.2	12.0443	200.341	578.495	211.838	211.838	538.411	319.631	320.311	896.116	282.098	355.703	527.195	11	110	103	21	108	112	101	105	18	24	217	4.2653	1.03011	0.770179	1	1	-1
19404.4	26059.5	3724.14	11.8766	200.726	794.578	206.327	206.327	596.547	320.431	319.811	897.971	364.383	299.461	724.144	11	122	164	14	120	124	162	166	11	17	217	4.31175	1.0335	0.772708	1	1	-1
19563	33258.2	6366.48	12.9737	201.103	769.28	205.245	205.245	467.365	320.485	319.847	900.572	363.007	298.164	966.483	8	123	209	22	121	125	207	211	19	25	217	4.36654	1.02897	0.769321	1	1	-1
20503.7	26068.2	5788.53	11.3129	200.658	796.719	223.087	223.087	597.487	320.44	319.883	897.82	343.733	308.204	688.529	11	129	164	21	127	131	162	166	18	24	218	4.32476	1.00167	0.748913	1	1	-1
21621.9	29111.5	6527.18	10.7072	200.155	704.19	253.7	253.7	574.84	320.234	319.915	899.175	341.861	311.546	827.178	8	136	183	23	134	138	181	185	20	26	215	3.28933	0.860608	0.643446	1	1	-1
25451.6	31876.6	5650.73	13.4711	200.078	826.06	222.997	222.997	543.533	320.036	320.557	902.882	331.603	356.555	1150.73	8	160	200	19	158	162	198	202	16	22	217	4.42177	1.15739	0.865342	1	1	-1
26462.2	25258	2503.17	13.859	200.418	608.133	198.327	198.327	597.502	318.935	319.834	898.366	222.164	297.97	703.168	8	167	159	10	165	169	157	161	7	13	215	4.36365	1.33306	0.99668	1	1	-1
27348.2	25433.7	3431.26	9.60884	199.95	729.517	293.112	293.112	603.123	320.865	321.203	903.617	468.183	473.745	1331.26	11	171	159	11	169	173	157	161	8	14	213	2.63279	0.993335	0.742681	1	1	-1
27981.2	25070.3	4070.01	13.766	201.013	893.432	210.38	210.38	532.32	319.615	319.498	898.228	301.247	270.278	770.015	8	176	158	15	174	178	156	160	12	18	218	4.95898	1.21499	0.908404	1	1	-1
28405.1	21130.7	4211.85	12.2884	200.236	745.015	234.753	234.753	597.104	319.151	320.063	903.3	245.061	330.657	1211.85	10	179	133	14	177	181	131	135	11	17	218	4.23875	1.06666	0.797503	1	1	-1
30448.4	33542.2	2856.23	11.2613	199.889	898.469	236.982	236.982	746.076	318.809	319.272	898.416	208.37	262.244	756.234	9	192	211	11	190	194	209	213	8	14	218	3.95175	1.04985	0.784935	1	1	-1
35147.9	8219.53	6367.85	12.0944	199.87	805.316	230.951	230.951	724.146	319.461	318.671	900.859	267.871	219.526	967.852	9	221	53	22	219	223	51	55	19	25	216	4.8989	1.17163	0.875985	1	1	-1
35535.2	12882.3	1973.36	13.6687	200.798	842.041	199.703	199.703	444.044	320.162	320.882	897.849	335.203	402.279	773.355	11	223	81	8	221	225	79	83	5	11	220	4.92788	1.05607	0.789585	1	1	-1
37590.5	27005.2	4991.86	13.625	200.064	761.918	217.582	217.582	579.023	319.991	319.636	898.56	310.484	285.168	791.859	8	236	170	18	234	238	168	172	15	21	215	4.81794	1.17774	0.880553	1	1	-1
37795.5	951.315	3066.93	12.1339	200.237	813.717	231.704	231.704	550.8	320.377	319.879	901.028	355.533	311.315	966.927	8	237	7	11	235	239	5	9	8	14	215	4.36198	0.998293	0.746388	1	1	-1
38672.7	3192.17	4066.54	13.2871	199.088	676.069	266.229	266.229	573.579	319.407	320.049	902.317	272.674	312.175	1066.54	9	243	21	14	241	245	19	23	11	17	212	3.97713	1.00756	0.753314	1	1	-1
38855.9	23848.5	6735.57	11.9685	200.771	808.49	211.428	211.428	511.597	319.78	319.96	901.769	295.93	328.462	1035.57	9	244	150	23	242	246	148	152	20	26	221	4.37183	1.00718	0.75303	1	1	-1
40089.5	17068.1	2415.62	10.9823	200.694	738.515	220.805	220.805	550.525	319.294	319.609	899.739	249.494	268.149	915.615	9	252	108	9	250	254	106	110	6	12	217	3.46884	0.957606	0.715968	1	1	-1
SPOTS_END
