FISH-QUANT	v3a
File-version	3D_v1
RESULTS OF SPOT DETECTION PERFORMED ON 25-Sep-2021 
COMMENT	
IMG_Raw	Poiss_30spots_bg_200_4_I_300_0_img1.tif
IMG_Filtered	
IMG_DAPI	
IMG_TS_label	
FILE_settings	Poiss_30spots_bg_200_4_I_300_0_img1__settings_MATURE.txt
PARAMETERS
Pix-XY	Pix-Z	RI	Ex	Em	NA	Type
300	300	1.33	547	583	1.4	widefield
CELL_START	EntireImage
X_POS	1	1	256	256	
Y_POS	1	256	256	1	
Z_POS	
CELL_END
SPOTS_START
Pos_Y	Pos_X	Pos_Z	AMP	BGD	RES	SigmaX	SigmaY	SigmaZ	Cent_Y	Cent_X	Cent_Z	MuY	MuX	MuZ	ITERY_det	Y_det	X_det	Z_det	Y_min	Y_max	X_min	X_max	Z_min	Z_max	INT_raw	INT_filt	SC_det	SC_det_norm	TH_det	TH_fit	IN_nuc
24943.2	43596	4019.25	22.1167	203.066	3473.48	178.264	178.264	372.354	601.017	600.588	901.143	643.209	396.015	1019.25	20	84	147	14	82	86	145	149	11	17	222	7	1.53988	0.808292	1	1	-1
47380.8	66742.7	4281.64	10.5126	199.913	3950.5	492	492	681.832	599.571	598.308	901.54	580.829	442.729	981.64	16	159	224	15	157	161	222	226	12	18	219	6	1.37178	0.720053	1	1	-1
17780.1	40531.1	4642.21	18.7	201.318	3076.51	294.097	294.097	472.204	601.035	600.244	897.989	680.145	631.094	742.214	11	60	136	17	58	62	134	138	14	20	222	8	1.69202	0.888149	1	1	-1
28595.3	53605.7	4489.44	12.1404	199.787	3441.84	492	492	627.323	597.292	599.159	899.218	395.311	505.707	889.444	15	97	180	16	95	99	178	182	13	19	222	7	1.62378	0.852329	1	1	-1
29480.2	4176.6	4809.62	12.1472	198.873	3667.46	491.999	491.999	716.924	600.657	599.789	900.025	680.166	576.598	909.623	16	99	15	17	97	101	13	17	14	20	219	6	1.46434	0.768642	1	1	-1
52426.3	14767.3	4846.88	13.6414	198.943	3444.75	455.86	455.86	670.612	599.065	601.508	900.059	526.258	667.329	946.882	11	176	50	17	174	178	48	52	14	20	219	7	1.58757	0.833327	1	1	-1
1896.76	25862.4	4804.37	13.6016	200.498	3487.98	384.316	384.316	469.647	600.852	601.316	900.38	696.761	662.384	904.375	20	7	87	17	5	9	85	89	14	20	220	7	1.5799	0.829299	1	1	-1
21894.8	63794.7	4803.25	12.2233	200.672	2698.53	430.025	430.025	465.193	599.815	599.166	899.629	594.818	494.653	903.248	12	74	214	17	72	76	212	216	14	20	215	7	1.48113	0.777456	1	1	-1
31846.7	60205.5	5135.61	12.9857	199.62	3037.75	492	492	611.976	600.95	602.379	900.109	646.704	805.485	935.61	14	107	201	18	105	109	199	203	15	21	220	7	1.75731	0.922422	1	1	-1
40725.4	72451.4	5383.55	11.6346	199.487	3237.4	454.56	454.56	728.583	599.317	598.095	899.949	525.43	451.387	883.549	12	137	243	19	135	139	241	245	16	22	216	6	1.50026	0.787493	1	1	-1
60037.3	14646.7	5239.8	11.9339	199.315	3090.27	491.999	491.999	598.462	600.186	599.536	902.412	637.319	546.654	1039.8	11	201	50	18	199	203	48	52	15	21	219	6	1.35509	0.711292	1	1	-1
40706.6	40649.9	5504.64	12.6572	201.104	3790.34	365.516	365.516	420.224	598.945	598.54	902.269	506.647	449.947	1004.64	16	137	137	19	135	139	135	139	16	22	219	6	1.50733	0.791207	1	1	-1
24813.6	52083.4	5536.87	8.55131	201.539	3168.29	457.273	457.273	485.89	599.672	600.648	898.157	513.593	783.407	736.87	15	84	174	20	82	86	172	176	17	23	215	6	1.41971	0.745212	1	1	-1
19386.5	57998.6	5630.52	11.8327	200.054	3334.46	492	492	645.571	598.43	600.873	898.866	486.504	698.64	830.519	14	66	194	20	64	68	192	196	17	23	218	7	1.62749	0.85428	1	1	-1
62650.6	6794.09	6203.97	15.5869	197.529	3205.8	491.999	491.999	961.578	598.329	598.051	899.202	550.609	494.093	803.967	14	210	24	22	208	212	22	26	19	25	223	7	1.75466	0.921028	1	1	-1
53309.1	25872.6	6106.64	16.8799	200.591	3477.82	306.544	306.544	559.505	598.785	600.051	900.616	509.122	672.616	1006.64	10	179	87	21	177	181	85	89	18	24	223	7	1.72683	0.906422	1	1	-1
34787.4	62558.9	6074.14	18.8428	200.795	3596.46	368.953	368.953	366.696	599.638	598.619	901.019	587.385	458.874	974.144	15	117	210	21	115	119	208	212	18	24	225	8	1.88678	0.99038	1	1	-1
26228	26692	6351.81	13.7429	199.794	3155.24	450.594	450.594	567.7	601.918	600.135	901.649	728.03	592.032	951.807	14	88	90	22	86	90	88	92	19	25	219	7	1.69241	0.888353	1	1	-1
15223.1	37561.8	6094.07	9.75635	199.35	3886.67	492	492	735.307	599.223	600.751	901.157	523.083	661.784	994.072	39	52	126	21	50	54	124	128	18	24	218	5	1.22462	0.642812	1	1	-1
29982.2	72427.6	6826.27	12.0135	200.215	4270.84	492	492	523.056	599.714	601.093	899.647	582.17	727.625	826.267	21	101	242	24	99	103	240	244	21	27	224	7	1.58374	0.831315	1	1	-1
SPOTS_END
