FISH-QUANT	v3a
File-version	3D_v1
RESULTS OF SPOT DETECTION PERFORMED ON 24-Sep-2021 
COMMENT	
IMG_Raw	Poiss_30spots_bg_200_2_I_300_0_img2.tif
IMG_Filtered	
IMG_DAPI	
IMG_TS_label	
FILE_settings	Poiss_30spots_bg_200_2_I_300_0_img2__settings_MATURE.txt
PARAMETERS
Pix-XY	Pix-Z	RI	Ex	Em	NA	Type
160	300	1.33	547	583	1.4	widefield
CELL_START	EntireImage
X_POS	1	1	256	256	
Y_POS	1	256	256	1	
Z_POS	
CELL_END
SPOTS_START
Pos_Y	Pos_X	Pos_Z	AMP	BGD	RES	SigmaX	SigmaY	SigmaZ	Cent_Y	Cent_X	Cent_Z	MuY	MuX	MuZ	ITERY_det	Y_det	X_det	Z_det	Y_min	Y_max	X_min	X_max	Z_min	Z_max	INT_raw	INT_filt	SC_det	SC_det_norm	TH_det	TH_fit	IN_nuc
27401	17832	7488.57	11.9676	198.926	1179.59	278.898	278.898	654.79	320.508	320.612	903.872	360.968	392.037	1188.57	10	172	112	25	170	174	110	114	22	28	213	3.52617	0.976754	0.692174	1	1	-1
27617.8	23537.8	1685.09	12.8606	199.915	1312.59	244.418	244.418	581	321.243	320.211	899.327	417.757	337.762	785.088	10	173	148	7	171	175	146	150	4	10	216	4.04802	1.12469	0.797005	1	1	-1
28731.7	7608.98	6787.87	11.8071	200.533	1297.99	250.388	250.388	517.133	319.188	319.192	901.985	251.722	248.983	1087.87	9	181	49	23	179	183	47	51	20	26	216	3.9861	1.0691	0.757612	1	1	-1
31122.8	14737.8	3114.56	12.5358	200.124	1263.74	215.29	215.29	573.976	320.814	320.175	901.544	402.825	337.831	1014.56	8	195	93	11	193	197	91	95	8	14	215	4.18106	1.21665	0.862178	1	1	-1
32619.8	31304.8	4897.07	12.6155	197.121	969.974	339.825	339.825	756.656	319.87	319.361	901.569	299.838	264.798	997.068	9	205	197	17	203	207	195	199	14	20	214	3.25187	0.989936	0.701515	1	1	-1
32856.9	4396.41	4861.15	10.9411	200.208	1197	247.647	247.647	673.794	320.655	320.915	900.942	376.853	396.407	961.149	10	206	28	17	204	208	26	30	14	20	215	4.20596	1.05727	0.749229	1	1	-1
33593.2	18950.4	5648.57	13.7503	200.397	1315.89	233.419	233.419	498.928	319.969	318.888	898.89	313.179	230.413	848.573	9	211	120	20	209	213	118	122	17	23	216	5.03748	1.16306	0.824197	1	1	-1
35561.1	22348.9	5928.69	14.478	200.562	1353.35	205.569	205.569	484.694	320.193	319.331	898.366	361.149	268.918	828.688	7	223	141	21	221	225	139	143	18	24	218	4.46501	1.24664	0.883426	1	1	-1
35850.7	34847.9	5732.64	10.7049	199.858	1252.65	235.508	235.508	561.347	319.959	319.589	905.321	330.669	287.945	1532.64	14	225	219	18	223	227	217	221	15	21	213	3.7834	1.05835	0.749997	1	1	-1
38466.1	12960.4	4844.35	10.6228	200.115	1417.42	264.331	264.331	537.736	320.495	319.798	904.074	386.076	320.427	1244.35	9	241	82	16	239	243	80	84	13	19	214	3.54804	1.01228	0.717352	1	1	-1
SPOTS_END
