FISH-QUANT	v3a
File-version	3D_v1
RESULTS OF SPOT DETECTION PERFORMED ON 24-Sep-2021 
COMMENT	
IMG_Raw	Poiss_30spots_bg_200_4_I_300_0_img2.tif
IMG_Filtered	
IMG_DAPI	
IMG_TS_label	
FILE_settings	Poiss_30spots_bg_200_4_I_300_0_img2__settings_MATURE.txt
PARAMETERS
Pix-XY	Pix-Z	RI	Ex	Em	NA	Type
160	300	1.33	547	583	1.4	widefield
CELL_START	EntireImage
X_POS	1	1	256	256	
Y_POS	1	256	256	1	
Z_POS	
CELL_END
SPOTS_START
Pos_Y	Pos_X	Pos_Z	AMP	BGD	RES	SigmaX	SigmaY	SigmaZ	Cent_Y	Cent_X	Cent_Z	MuY	MuX	MuZ	ITERY_det	Y_det	X_det	Z_det	Y_min	Y_max	X_min	X_max	Z_min	Z_max	INT_raw	INT_filt	SC_det	SC_det_norm	TH_det	TH_fit	IN_nuc
22681	23527	4306.48	28.1546	200.177	3802.44	151.084	151.084	518.399	320.031	320.408	900.757	280.951	327.043	1006.48	7	143	148	15	141	145	146	150	12	18	230	10.9069	2.70555	0.864537	1	1	-1
22797.1	39650.5	3418.8	25.4753	200.149	3873.48	156.965	156.965	600.679	318.499	319.35	901.941	237.145	290.51	1018.8	8	144	249	12	142	146	247	251	9	15	227	8.82255	2.51789	0.804572	1	1	-1
24158	20082.3	6594.88	23.5288	200.783	3145.33	161.927	161.927	509.715	319.736	318.719	900.21	318.006	242.277	894.877	7	152	127	23	150	154	125	129	20	26	223	8.25532	2.21387	0.707426	1	1	-1
24134.6	26172.4	1839.8	22.7578	198.324	2878.49	193.776	193.776	705.862	319.794	318.516	900.462	294.644	252.397	939.799	7	152	165	7	150	154	163	167	4	10	220	8.08193	2.37357	0.758457	1	1	-1
25771	12917.2	5434.77	31.1495	199.301	3401.26	156.441	156.441	612.744	319.655	319.252	900.017	331.042	277.171	934.77	6	162	82	19	160	164	80	84	16	22	238	12.0934	3.12948	1	1	1	-1
27029.2	26863.8	1843.28	27.6322	199.513	2721.85	162.137	162.137	618.902	320.022	319.857	901.268	309.205	303.819	943.281	8	170	169	7	168	172	167	171	4	10	226	10.6975	2.79056	0.891703	1	1	-1
27992.3	7030.55	3982.54	31.7895	199.723	2833.62	146.544	146.544	566.28	320.04	318.848	900.227	312.288	310.555	982.541	9	176	45	14	174	178	43	47	11	17	229	12.567	2.91765	0.932313	1	1	-1
29819.7	35300.3	4600.92	25.9682	199.998	3455.68	157.234	157.234	614.283	320.905	318.942	897.639	379.705	260.316	700.919	8	187	222	17	185	189	220	224	14	20	230	9.53053	2.56681	0.820205	1	1	-1
30089.1	27656.6	1778.57	24.7623	199.901	3378.99	148.65	148.65	771.054	319.529	319.327	899.857	329.106	296.593	878.572	8	189	174	7	187	191	172	176	4	10	232	10.567	2.62871	0.839985	1	1	-1
30366.2	27059.9	6350.75	24.801	199.489	3276.55	171.143	171.143	632.449	319.547	320.143	905.76	286.217	339.908	1250.75	9	191	170	21	189	193	168	172	18	24	227	9.44216	2.4767	0.79141	1	1	-1
30619.2	16068.4	1754.92	33.7465	200.834	3169.66	138.94	138.94	495.066	320.711	321.315	899.002	379.177	388.372	854.916	8	192	101	7	190	194	99	103	4	10	232	10.8728	2.78938	0.891326	1	1	-1
31772.1	25012	3613.85	28.8723	198.498	3690.91	181.982	181.982	617.139	318.264	321.615	901.107	252.056	371.968	913.853	9	200	157	13	198	202	155	159	10	16	229	11.2027	2.93747	0.938644	1	1	-1
40064.6	11895.4	7109.75	30.1892	200.08	3028.62	150.177	150.177	610.113	321.275	321.087	903.255	384.559	375.412	1109.75	8	251	75	24	249	253	73	77	21	27	232	10.3473	2.83203	0.904953	1	1	-1
39947.1	25806.1	3945.58	27.8127	199.851	3024.91	162.229	162.229	520.022	318.781	320.834	901.151	267.149	366.143	945.576	8	251	162	14	249	253	160	164	11	17	227	10.2528	2.67477	0.854703	1	1	-1
SPOTS_END
