FISH-QUANT	v3a
File-version	3D_v1
RESULTS OF SPOT DETECTION PERFORMED ON 24-Sep-2021 
COMMENT	
IMG_Raw	Poiss_30spots_bg_200_2_I_300_0_img1.tif
IMG_Filtered	
IMG_DAPI	
IMG_TS_label	
FILE_settings	Poiss_30spots_bg_200_2_I_300_0_img1__settings_MATURE.txt
PARAMETERS
Pix-XY	Pix-Z	RI	Ex	Em	NA	Type
160	300	1.33	547	583	1.4	widefield
CELL_START	EntireImage
X_POS	1	1	256	256	
Y_POS	1	256	256	1	
Z_POS	
CELL_END
SPOTS_START
Pos_Y	Pos_X	Pos_Z	AMP	BGD	RES	SigmaX	SigmaY	SigmaZ	Cent_Y	Cent_X	Cent_Z	MuY	MuX	MuZ	ITERY_det	Y_det	X_det	Z_det	Y_min	Y_max	X_min	X_max	Z_min	Z_max	INT_raw	INT_filt	SC_det	SC_det_norm	TH_det	TH_fit	IN_nuc
19382.6	31144.2	6167.31	25.8714	199.532	1418	176.659	176.659	613.652	320.174	318.905	897.561	342.623	264.244	767.306	7	122	196	22	120	124	194	198	19	25	228	9.57045	2.53269	0.870036	1	1	-1
20615.4	17096.6	3498.14	26.2968	199.613	1212.24	177.901	177.901	530.526	319.297	319.615	898.481	295.423	296.578	798.143	7	130	108	13	128	132	106	110	10	16	221	9.80109	2.36522	0.812507	1	1	-1
21297.3	14367.2	1700.47	27.6468	200.043	1224.08	158.872	158.872	588.398	320.519	319.194	903.038	337.347	287.156	1100.47	9	134	91	6	132	136	89	93	3	9	225	10.6327	2.56923	0.88259	1	1	-1
21353.2	39763.7	2218.86	25.3281	200.123	1405.38	155.082	155.082	602.027	321.193	321.48	897.065	393.247	403.714	718.861	9	134	249	9	132	136	247	251	6	12	224	8.70352	2.40218	0.825203	1	1	-1
25280	23945.8	4956.09	23.3722	199.934	1341.83	172.514	172.514	520.822	320.099	319.139	902.81	320.019	265.803	1056.09	8	159	151	17	157	161	149	153	14	20	225	8.36621	2.05223	0.704988	1	1	-1
25726.2	26206.9	1936.9	31.6842	200.179	1471.1	152.713	152.713	552.626	319.155	319.339	901.869	286.196	286.934	1036.9	7	162	165	7	160	164	163	167	4	10	229	11.6126	2.86181	0.983096	1	1	-1
26756.6	4496.71	6033.85	25.7917	199.909	1501.73	164.755	164.755	574.19	320.887	320.376	900.521	356.646	336.713	933.847	7	168	29	21	166	170	27	31	18	24	227	10.3826	2.4371	0.837199	1	1	-1
27337.7	11208.2	5659.39	29.675	199.883	965.098	163.692	163.692	540.976	319.504	320.282	899.321	297.703	328.168	859.394	5	172	71	20	170	174	69	73	17	23	227	11.4224	2.68463	0.922233	1	1	-1
28603.5	31619.4	2021.58	34.1214	200.263	1232.89	147.403	147.403	529.721	319.338	319.093	898.827	283.5	259.381	821.583	7	180	199	8	178	182	197	201	5	11	233	11.7497	2.91101	1	1	1	-1
31022.8	15712.7	6526.77	27.9861	199.832	1610.71	157.907	157.907	568.635	319.834	320.556	899.076	302.805	352.668	826.773	6	195	99	23	193	197	97	101	20	26	227	11.2597	2.50969	0.862137	1	1	-1
33754.7	25454.2	6977.98	26.0343	199.485	1219.59	173.045	173.045	659.227	319.884	320.29	901.324	314.672	334.167	977.979	6	212	160	24	210	214	158	162	21	27	225	10.335	2.53672	0.871422	1	1	-1
33896.8	35011.5	2104.2	27.465	199.679	1513.18	168.251	168.251	569.52	319.812	319.378	900.478	296.752	291.493	904.199	6	213	220	8	211	215	218	222	5	11	227	10.1485	2.50074	0.859063	1	1	-1
36960.1	27738.9	7389.13	23.4652	199.396	1348.39	171.043	171.043	646.514	319.996	321.077	898.444	320.065	378.876	789.133	7	232	174	26	230	234	172	176	23	29	224	8.67695	2.31507	0.79528	1	1	-1
38343.1	34502.3	2806.45	27.9287	199.602	1160.75	165.946	165.946	581.926	318.76	318.809	901.62	263.056	262.333	1006.45	7	241	217	10	239	243	215	219	7	13	225	10.0281	2.61018	0.896656	1	1	-1
38505.2	32675.7	4012.86	24.0812	199.11	1263.51	186.478	186.478	615.108	318.719	320.672	900.932	265.225	355.675	1012.86	6	242	205	14	240	244	203	207	11	17	224	8.84106	2.36275	0.811658	1	1	-1
38940.3	14906.7	5327.98	26.988	200.559	1298.79	153.329	153.329	538.799	321.052	320.296	903.384	380.265	346.72	1127.98	9	244	94	18	242	246	92	96	15	21	229	10.0722	2.35958	0.810568	1	1	-1
39606.6	6177.92	5892.74	26.2506	200.154	1366.28	160.36	160.36	552.967	318.549	318.692	898.555	246.6	257.916	792.739	9	249	40	21	247	251	38	42	18	24	226	9.14922	2.46288	0.846055	1	1	-1
SPOTS_END
