FISH-QUANT	v3a
File-version	3D_v1
RESULTS OF SPOT DETECTION PERFORMED ON 24-Sep-2021 
COMMENT	
IMG_Raw	Poiss_30spots_bg_200_8_I_300_0_img1.tif
IMG_Filtered	
IMG_DAPI	
IMG_TS_label	
FILE_settings	Poiss_30spots_bg_200_8_I_300_0_img1__settings_MATURE.txt
PARAMETERS
Pix-XY	Pix-Z	RI	Ex	Em	NA	Type
160	300	1.33	547	583	1.4	widefield
CELL_START	EntireImage
X_POS	1	1	256	256	
Y_POS	1	256	256	1	
Z_POS	
CELL_END
SPOTS_START
Pos_Y	Pos_X	Pos_Z	AMP	BGD	RES	SigmaX	SigmaY	SigmaZ	Cent_Y	Cent_X	Cent_Z	MuY	MuX	MuZ	ITERY_det	Y_det	X_det	Z_det	Y_min	Y_max	X_min	X_max	Z_min	Z_max	INT_raw	INT_filt	SC_det	SC_det_norm	TH_det	TH_fit	IN_nuc
23751.8	37783.8	4639.78	29.8395	200.463	13039	137.459	137.459	533.554	317.913	320.054	898.275	231.787	343.803	739.781	13	150	237	17	148	152	235	239	14	20	240	10.3335	3.12145	0.755824	1	1	-1
24774.4	34250.8	4462.77	31.4587	200.645	12627.1	139.865	139.865	478.185	319.592	321.336	906.306	294.382	330.83	1162.77	15	156	215	15	154	158	213	217	12	18	233	11.9663	3.16522	0.766422	1	1	-1
25065.1	9572.67	7009.36	31.9147	199.268	10116.4	160.27	160.27	654.01	318.977	319.687	903.484	265.083	292.67	1009.36	7	158	61	24	156	160	59	63	21	27	244	13.2545	3.51615	0.851396	1	1	-1
25447.3	33866.1	5621.48	24.6285	198.906	14469.4	215.209	215.209	603.464	319.862	322.25	892.817	327.268	426.148	521.483	9	160	212	21	158	162	210	214	18	24	251	10.4658	3.22177	0.780115	1	1	-1
28170.4	40328.3	3007.59	29.3352	198.475	12263.3	170.568	170.568	634.61	319.672	320.992	894.952	330.367	328.334	607.588	12	177	253	12	175	179	251	255	9	15	231	12.6309	3.24213	0.785044	1	1	-1
29587.3	32682.4	5101.19	33.8184	201.465	12969	152.287	152.287	410.092	320.522	321.417	899.557	307.287	362.364	901.193	6	186	205	18	184	188	203	207	15	21	238	11.3071	2.9185	0.706682	1	1	-1
30765.7	16562.2	4732.37	35.8075	199.806	11292	144.351	144.351	518.516	320.439	317.769	900.378	365.685	242.23	832.367	9	193	105	17	191	195	103	107	14	20	234	12.4892	3.38014	0.818464	1	1	-1
31505.7	5025.85	7312.74	25.6344	199.399	10808.4	176.601	176.601	625.494	318.971	321.731	902.265	305.704	385.852	1012.74	14	198	32	25	196	200	30	34	22	28	236	10.612	3.15348	0.763581	1	1	-1
32907	8867.47	7167.97	31.4041	197.926	10787	183.046	183.046	565.634	322.18	322.48	897.881	426.976	387.472	867.97	11	206	56	25	204	208	54	58	22	28	237	10.4364	3.37611	0.817487	1	1	-1
33001.1	34794.1	6865.75	36.7078	199.209	12330	149.271	149.271	473.483	320.274	318.553	907.788	361.055	234.085	1165.75	10	207	219	23	205	209	217	221	20	26	238	11.664	3.49829	0.847072	1	1	-1
33253.8	38895	2247.48	26.023	197.78	10277.9	188.944	188.944	756.082	318.37	320.596	903.956	293.828	335.047	1047.48	16	209	244	8	207	211	242	246	5	11	240	10.9898	3.24442	0.7856	1	1	-1
33393.6	16119.5	7153.49	30.2079	198.993	14792.2	153.019	153.019	567.013	319.253	319.113	902.194	273.643	279.523	1153.49	10	210	102	24	208	212	100	104	21	27	234	11.061	3.54171	0.857586	1	1	-1
35652.1	3273.09	3732.05	26.8977	198.654	13105.5	236.653	236.653	639.824	319.766	321.273	901.533	292.061	393.094	1032.05	10	224	21	13	222	226	19	23	10	16	233	8.21311	3.34714	0.810471	1	1	-1
SPOTS_END
