FISH-QUANT	v3a
File-version	3D_v1
RESULTS OF SPOT DETECTION PERFORMED ON 24-Sep-2021 
COMMENT	
IMG_Raw	Poiss_30spots_bg_200_8_I_300_0_img0.tif
IMG_Filtered	
IMG_DAPI	
IMG_TS_label	
FILE_settings	Poiss_30spots_bg_200_8_I_300_0_img0__settings_MATURE.txt
PARAMETERS
Pix-XY	Pix-Z	RI	Ex	Em	NA	Type
160	300	1.33	547	583	1.4	widefield
CELL_START	EntireImage
X_POS	1	1	256	256	
Y_POS	1	256	256	1	
Z_POS	
CELL_END
SPOTS_START
Pos_Y	Pos_X	Pos_Z	AMP	BGD	RES	SigmaX	SigmaY	SigmaZ	Cent_Y	Cent_X	Cent_Z	MuY	MuX	MuZ	ITERY_det	Y_det	X_det	Z_det	Y_min	Y_max	X_min	X_max	Z_min	Z_max	INT_raw	INT_filt	SC_det	SC_det_norm	TH_det	TH_fit	IN_nuc
16851.1	4591.73	7127.21	26.7239	198.7	12166	189.926	189.926	562.632	321.255	318.037	905.57	371.096	271.729	1127.21	13	106	30	24	104	108	28	32	21	27	236	11.1605	2.87089	0.780285	1	1	-1
17606.7	5398.41	2225.01	34.9116	200.55	11952.5	143.739	143.739	505.316	319.575	319.289	902.061	326.706	278.406	1025.01	9	111	35	8	109	113	33	37	5	11	241	13.7068	3.57141	0.97068	1	1	-1
17621.1	22535.1	4091.5	30.1854	197.087	10916.4	193.996	193.996	598.531	320.094	318.99	903.77	341.062	295.054	1091.5	9	111	142	14	109	113	140	144	11	17	234	11.1306	3.3874	0.920667	1	1	-1
19381	8299.76	7090.44	35.265	201.884	10336.6	130.572	130.572	499.049	320.009	320.33	903.5	340.951	299.759	1090.44	10	122	53	24	120	124	51	55	21	27	232	13.4187	3.15165	0.856593	1	1	-1
21203.1	39747.8	3622.25	28.3778	199.029	12054.6	180.203	180.203	555.648	318.737	321.703	896.371	243.065	387.763	622.246	11	134	249	14	132	136	247	251	11	17	235	9.37186	3.23634	0.879611	1	1	-1
21926.6	9703.41	5517.43	26.6782	200.935	11205.6	192.355	192.355	595.585	320.92	318.527	900.987	326.646	263.408	1017.43	9	138	62	19	136	140	60	64	16	22	237	11.0638	3.33102	0.905344	1	1	-1
23814.7	23099	2721.39	33.2163	200.576	13192.6	138.984	138.984	494.628	319.776	321.523	899.983	294.748	379.007	921.39	14	150	145	10	148	152	143	147	7	13	244	10.8019	3.18787	0.866436	1	1	-1
26645.6	7532.32	3927.22	32.0986	199.887	11601.8	137.45	137.45	625.155	318.303	320.584	904.495	245.601	332.32	1227.22	9	168	48	13	166	170	46	50	10	16	233	11.5944	3.21103	0.872731	1	1	-1
27789.8	10528.6	2801.27	32.5601	198.956	12600.4	167.37	167.37	537.431	318.999	319.933	891.269	269.798	288.599	401.269	14	175	67	12	173	177	65	69	9	15	241	13.514	3.3486	0.910121	1	1	-1
28564.6	6628.34	3124.97	40.2204	200.297	12268.2	127.358	127.358	461.495	318.272	321.185	896.962	244.623	388.345	724.969	13	180	42	12	178	182	40	44	9	15	239	10.8043	3.43794	0.934403	1	1	-1
31279.2	7458.06	5264.73	34.2844	200.501	11281.5	143.42	143.42	398.16	320.911	321.854	900.202	399.195	418.057	764.731	10	196	47	19	194	198	45	49	16	22	233	10.3888	3.14919	0.855924	1	1	-1
31560.6	40373.4	3997.16	26.0713	199.602	9813.14	176.919	176.919	602.466	321.028	321.309	902.723	360.611	373.43	997.159	8	198	253	14	196	200	251	255	11	17	227	10.2421	2.92321	0.794503	1	1	-1
32690.2	762.615	2689.23	36.6298	201.795	11368.8	142.15	142.15	333.175	320.894	319.562	899.238	370.244	282.615	889.23	8	205	6	10	203	207	4	8	7	13	233	10.7074	2.74311	0.745554	1	1	-1
33543.6	24746.2	6946.83	30.1755	199.181	11002	162.417	162.417	515.617	318.086	319.402	895.426	263.649	266.185	646.829	11	211	156	25	209	213	154	158	22	28	235	11.5657	3.24019	0.880657	1	1	-1
35335.4	18478.4	1530.19	49.8341	201.532	10620.6	123.469	123.469	363.782	319.79	318.7	901.331	295.388	238.382	930.194	10	222	117	6	220	224	115	119	3	9	245	13.0707	3.36605	0.914864	1	1	-1
36786.2	39357.1	4117.16	32.2614	199.246	11880.1	179.593	179.593	564.241	320.223	320.606	898.89	306.158	317.088	817.162	7	231	247	15	229	233	245	249	12	18	236	11.9367	3.52567	0.958247	1	1	-1
37988.1	40066.7	5699.97	38.7436	199.125	10690.8	127.938	127.938	473.021	320.357	320.131	899.374	388.077	386.68	899.973	14	238	251	20	236	240	249	253	17	23	232	10.6238	3.35038	0.910604	1	1	-1
38958.4	21185	4831.7	34.1107	199.463	13808.2	157.823	157.823	491.329	321.341	322.022	893.887	398.385	384.984	631.697	13	244	133	18	242	246	131	135	15	21	239	9.69032	3.24851	0.882917	1	1	-1
SPOTS_END
