FISH-QUANT	v3a
File-version	3D_v1
RESULTS OF SPOT DETECTION PERFORMED ON 24-Sep-2021 
COMMENT	
IMG_Raw	Poiss_300spots_bg_200_2_I_300_0_img0.tif
IMG_Filtered	
IMG_DAPI	
IMG_TS_label	
FILE_settings	Poiss_300spots_bg_200_2_I_300_0_img0__settings_MATURE.txt
PARAMETERS
Pix-XY	Pix-Z	RI	Ex	Em	NA	Type
300	300	1.33	547	583	1.4	widefield
CELL_START	EntireImage
X_POS	1	1	256	256	
Y_POS	1	256	256	1	
Z_POS	
CELL_END
SPOTS_START
Pos_Y	Pos_X	Pos_Z	AMP	BGD	RES	SigmaX	SigmaY	SigmaZ	Cent_Y	Cent_X	Cent_Z	MuY	MuX	MuZ	ITERY_det	Y_det	X_det	Z_det	Y_min	Y_max	X_min	X_max	Z_min	Z_max	INT_raw	INT_filt	SC_det	SC_det_norm	TH_det	TH_fit	IN_nuc
63455.8	2018.01	5679.41	21.215	199.405	1981.34	446.979	446.979	746.251	603.495	598.149	900.091	755.839	518.011	879.407	10	212	8	20	210	214	6	10	17	23	222	7.5123	2.10104	1	1	1	-1
63438.3	8483.09	5856.32	13.2052	200.596	1287.53	403.286	403.286	546.532	601.658	600.463	898.46	738.299	683.092	756.325	11	212	29	21	210	214	27	31	18	24	215	4.31664	1.17901	0.561156	1	1	-1
65212.1	15537.6	3474.25	14.3804	200.76	1226	390.092	390.092	406.6	601.189	602.278	898.051	712.079	837.575	774.253	17	218	52	13	216	220	50	54	10	16	216	4.18589	1.17711	0.560249	1	1	-1
65231.9	41956.4	1765.78	11.6546	200.366	1353.1	439.736	439.736	684.797	601.455	599.184	897.393	731.861	556.412	565.776	10	218	141	8	216	220	139	143	5	11	215	3.74819	1.17304	0.558311	1	1	-1
65475.6	4753.64	5240.83	12.5356	200.54	1483.16	442.303	442.303	543.578	601.144	602.583	902.271	675.645	853.637	1040.83	15	219	16	18	217	221	14	18	15	21	220	4.48834	1.14261	0.543828	1	1	-1
65441	53490.6	4749.34	13.4412	199.237	1409.1	480.786	480.786	557.756	600.371	601.518	903.845	640.954	690.568	1149.34	15	219	179	16	217	221	177	181	13	19	216	4.93708	1.18863	0.565735	1	1	-1
65508.4	51356	3543.42	11.6711	199.938	1335.55	454.218	454.218	609.368	598.043	600.768	896.095	408.398	656.043	543.421	12	220	172	14	218	222	170	174	11	17	216	4.38719	1.10884	0.527756	1	1	-1
65851	55731	2906.41	11.7601	200.447	1236.31	449.947	449.947	558.732	601.676	601.819	902.762	750.984	831.016	1106.41	13	220	186	10	218	222	184	188	7	13	216	3.97428	1.18198	0.562566	1	1	-1
65636.4	66623.8	2005.14	11.2183	200.5	1487.92	446.098	446.098	594.918	599.638	600.429	898.865	536.37	623.827	805.144	8	220	223	8	218	222	221	225	5	11	216	3.92998	0.977166	0.465086	1	1	-1
65860.9	48741.7	3730.67	15.9092	200.778	1273.96	328.8	328.8	529.174	598.416	598.07	901.845	460.924	441.67	1030.67	11	221	164	13	219	223	162	166	10	16	218	5.11693	1.3927	0.662862	1	1	-1
66318.6	3216.7	4066.19	13.3553	199.4	1327.51	492	492	629.539	599.924	598.857	902.916	618.563	516.699	1066.19	12	222	12	14	220	224	10	14	11	17	215	4.13813	1.14498	0.544957	1	1	-1
66086.3	5514.63	5776.23	13.4927	199.365	1371.17	492	492	642.789	597.477	597.493	900.85	386.321	414.629	976.23	14	222	20	20	220	224	18	22	17	23	219	3.76273	1.25171	0.595756	1	1	-1
66437.1	35548.9	5966.04	12.6534	199.783	1172.19	428.452	428.452	663.117	601.643	598.239	899.815	737.148	448.925	866.039	10	222	120	21	220	224	118	122	18	24	216	4.02745	1.18186	0.562512	1	1	-1
67512.5	21849.8	3785.93	12.7858	200.67	1316.91	448.078	448.078	489.886	599.79	602.448	902.027	612.496	849.811	1085.93	12	226	73	13	224	228	71	75	10	16	215	3.97681	1.1651	0.554535	1	1	-1
67477.7	71729.1	5947.73	13.2037	199.976	1196.22	439.082	439.082	537.602	599.865	600.286	899.141	577.706	629.117	847.729	9	226	240	21	224	228	238	242	18	24	216	4.99566	1.16343	0.553741	1	1	-1
67882.2	20947	6035.07	11.6083	200.117	1306.32	428.507	428.507	701.923	601.044	599.419	897.777	682.173	547.024	635.071	9	227	71	22	225	229	69	73	19	25	214	3.93865	1.10785	0.527287	1	1	-1
69216.7	9158.2	2650.07	11.0139	199.051	1104.35	492	492	866.431	602.548	598.406	902.345	816.723	458.197	1150.07	13	231	32	9	229	233	30	34	6	12	213	3.49522	1.17066	0.557178	1	1	-1
69416.9	43086.3	5049.5	14.456	200.159	1288.07	385.072	385.072	549.917	601.24	598.743	896.162	716.949	486.269	549.502	10	232	145	19	230	234	143	147	16	22	215	4.42484	1.34904	0.642079	1	1	-1
69374.4	55754.2	6828.13	12.022	199.145	1266.64	473.374	473.374	737.531	600.741	599.343	899.208	674.422	554.196	828.126	11	232	187	24	230	234	185	189	21	27	215	3.78591	1.12953	0.537603	1	1	-1
69474.1	70015.2	5631.44	12.0494	198.987	1157.93	492	492	817.561	602.257	601.407	902.746	774.096	715.205	1131.44	13	232	234	19	230	234	232	236	16	22	213	3.84095	1.18745	0.565172	1	1	-1
69157.3	71881.7	3925.49	11.6989	200.101	1252.14	475.831	475.831	592.051	598.873	598.679	900.572	457.345	481.681	925.494	11	232	241	14	230	234	239	243	11	17	214	3.94682	1.09089	0.519212	1	1	-1
69486.1	2890.92	4585.17	19.0472	201.647	1497.77	409.165	409.165	494.897	598.294	598.577	901.49	486.114	490.922	985.171	10	233	11	16	231	235	9	13	13	19	221	6.26143	1.63752	0.779385	1	1	-1
69670.4	43375	1896.9	13.0687	199.554	1351.74	456.93	456.93	691.996	601.009	598.175	901.463	670.45	475.031	996.901	13	233	146	7	231	235	144	148	4	10	216	4.71673	1.25487	0.597258	1	1	-1
70018.1	22489	3112.8	12.0199	200.912	1371.98	460.549	460.549	429.325	600.732	600.042	897.703	718.076	588.96	712.796	14	234	76	12	232	236	74	78	9	15	216	3.46986	0.930944	0.443086	1	1	-1
69929.6	66414.3	4102.65	15.2932	200.882	1244.79	384.372	384.372	427.304	600.32	601.355	901.843	629.565	714.276	1102.65	12	234	222	14	232	236	220	224	11	17	216	4.91972	1.19046	0.566604	1	1	-1
71195.8	3058.77	4744.46	12.7422	200.472	1598	427.218	427.218	495.987	600.817	597.042	899.199	695.756	358.77	844.46	16	238	12	17	236	240	10	14	14	20	216	4.55985	1.3198	0.628162	1	1	-1
71375.3	33558.1	5631.39	11.6785	200.528	1525.54	442.406	442.406	546.033	599.445	599.31	902.752	575.265	558.145	1131.39	12	239	113	19	237	241	111	115	16	22	218	4.31481	1.09633	0.521801	1	1	-1
71907.4	41004	2383.06	11.9211	201.042	1548.18	407.892	407.892	551.749	599.327	601.724	903.348	507.357	803.954	1183.06	13	241	137	8	239	243	135	139	5	11	218	4.05589	1.09892	0.523034	1	1	-1
72146.4	45160.6	4553	12.2132	199.95	1308.45	443.182	443.182	554.149	601.435	601.266	903.984	746.358	760.554	1253	11	241	151	15	239	243	149	153	12	18	215	3.79858	1.08176	0.51487	1	1	-1
71891	56692.4	5566.49	11.7657	200.207	1338.09	464.332	464.332	558.308	598.712	600.135	898.317	490.982	592.372	766.49	13	241	190	20	239	243	188	192	17	23	217	3.39938	0.991448	0.471884	1	1	-1
72281.3	39335.1	4063.51	14.1761	198.973	1111.66	492	492	610.831	599.537	600.58	897.779	581.303	635.106	763.512	12	242	132	15	240	244	130	134	12	18	218	4.08509	1.13284	0.539178	1	1	-1
72328.9	43098.1	1523.03	14.9008	198.829	1199.75	492	492	584.764	600.151	598.292	900.454	628.859	498.063	923.028	13	242	145	6	240	244	143	147	3	9	215	4.75066	1.25865	0.599061	1	1	-1
72646.3	58869.9	4761.22	11.3445	200.246	1404.61	462.393	462.393	563.502	600.59	597.591	899.233	646.255	369.896	861.222	13	243	198	17	241	245	196	200	14	20	216	4.08239	1.07086	0.509678	1	1	-1
72618.3	63706.4	3055.28	10.9697	199.312	1145.87	482.931	482.931	733.462	600.236	601.298	900.615	618.339	706.402	955.277	11	243	213	11	241	245	211	215	8	14	217	3.59831	1.04755	0.498584	1	1	-1
72731.6	67625.7	5430.16	11.4099	200.276	1250.59	441.216	441.216	589.731	601.23	601.567	900.421	731.646	725.704	930.156	11	243	226	19	241	245	224	228	16	22	217	3.95264	1.033	0.49166	1	1	-1
72969.2	15391	5550.27	12.8558	201.539	1251.91	339.268	339.268	509.4	600.623	601.329	898.763	669.161	691.01	750.266	13	244	52	20	242	246	50	54	17	23	216	5.61038	1.19962	0.570965	1	1	-1
73034.5	27939	3368.25	12.0383	199.112	1094.1	491.635	491.635	860.765	601.446	600.516	894.446	734.532	639.037	68.2544	16	244	94	15	242	246	92	96	12	18	216	3.49847	1.00284	0.477303	1	1	-1
72867.3	33299.2	2399.34	15.4828	201.674	1249.28	256.626	256.626	502.898	599.587	599.924	900.371	567.27	599.216	899.345	11	244	112	9	242	246	110	114	6	12	218	5.6268	1.20994	0.575877	1	1	-1
72605.8	41603.1	3383.41	10.6284	200.403	1462.98	492	492	654.744	597.241	599.176	897.838	305.796	503.073	683.41	14	244	140	13	242	246	138	142	10	16	216	3.56648	0.990139	0.47126	1	1	-1
73362.5	7766.94	2121.33	11.5557	199.675	1256.27	492	492	608.254	602.173	599.705	899.857	762.508	566.937	921.332	14	245	27	8	243	247	25	29	5	11	215	4.03792	1.09126	0.519388	1	1	-1
73253.9	37767.5	6039.64	12.126	200.802	1170.57	398.069	398.069	514.07	600.53	599.368	900.337	653.925	567.49	939.64	14	245	127	21	243	247	125	129	18	24	216	5.09796	1.04099	0.495462	1	1	-1
73611	66063.7	1729.31	12.1449	200.014	1397.64	408.517	408.517	647.596	601.399	600.885	898.963	710.975	663.673	829.314	12	246	221	7	244	248	219	223	4	10	216	4.25149	1.13083	0.538224	1	1	-1
73468.8	75041.5	4375.03	13.2327	199.607	1139.73	445.517	445.517	532.405	599.587	600.354	897.942	568.836	641.456	775.035	10	246	251	16	244	248	249	253	13	19	218	4.05293	1.11705	0.531666	1	1	-1
73725.8	13335	1805.86	12.089	200.152	1267.21	454.138	454.138	552.709	598.99	601.44	899.486	525.819	735.026	905.864	14	247	45	7	245	249	43	47	4	10	217	4.16645	1.1043	0.525595	1	1	-1
73770.1	21261.1	3058.54	11.9256	199.833	1283.92	492	492	565.731	599.975	602.579	897.269	570.13	861.106	658.537	14	247	71	12	245	249	69	73	9	15	215	3.62317	1.03485	0.49254	1	1	-1
74429.1	58726	4120.87	10.7664	200.26	1227.52	466.135	466.135	684.918	600.336	599.033	899.328	629.13	525.95	820.87	11	249	197	15	247	251	195	199	12	18	216	3.45646	1.04964	0.499582	1	1	-1
74843.5	4793.23	5260.91	13.6751	200.741	1228.24	363.278	363.278	573.291	600.952	599.528	896.031	743.456	593.234	460.912	13	250	17	20	248	252	15	19	17	23	218	4.5702	1.20963	0.575726	1	1	-1
74687.2	36715.3	1864.12	11.0913	200.988	1302.73	406.336	406.336	440.415	599.983	600.506	900.472	587.167	715.331	964.121	15	250	123	7	248	252	121	125	4	10	219	3.84595	0.985199	0.468909	1	1	-1
75251.8	64569.5	2757.93	11.1494	199.495	1280.16	482.359	482.359	652.319	602.458	600.895	903.201	851.754	669.531	1257.93	12	251	216	9	249	253	214	218	6	12	214	3.4139	1.1153	0.53083	1	1	-1
SPOTS_END
