FISH-QUANT	v3a
File-version	3D_v1
RESULTS OF SPOT DETECTION PERFORMED ON 24-Sep-2021 
COMMENT	
IMG_Raw	Poiss_30spots_bg_200_2_I_300_0_img1.tif
IMG_Filtered	
IMG_DAPI	
IMG_TS_label	
FILE_settings	Poiss_30spots_bg_200_2_I_300_0_img1__settings_MATURE.txt
PARAMETERS
Pix-XY	Pix-Z	RI	Ex	Em	NA	Type
300	300	1.33	547	583	1.4	widefield
CELL_START	EntireImage
X_POS	1	1	256	256	
Y_POS	1	256	256	1	
Z_POS	
CELL_END
SPOTS_START
Pos_Y	Pos_X	Pos_Z	AMP	BGD	RES	SigmaX	SigmaY	SigmaZ	Cent_Y	Cent_X	Cent_Z	MuY	MuX	MuZ	ITERY_det	Y_det	X_det	Z_det	Y_min	Y_max	X_min	X_max	Z_min	Z_max	INT_raw	INT_filt	SC_det	SC_det_norm	TH_det	TH_fit	IN_nuc
43792	16102.9	1565.52	16.2349	201.409	1134.62	298.966	298.966	472.035	599.84	599.149	897.844	591.999	502.911	665.519	11	147	55	7	145	149	53	57	4	10	220	5.93152	1.28533	1	1	1	-1
50361.7	63613.4	1959.1	12.5642	200.641	1551.53	438.711	438.711	510.883	599.899	599.504	897.478	561.739	613.369	759.1	18	169	213	8	167	171	211	215	5	11	219	4.26552	1.11617	0.868388	1	1	-1
52006	54388.3	3881.78	12.2558	199.419	1055.07	492	492	527.654	601.132	601.292	895.228	705.966	688.294	581.779	13	174	182	15	172	176	180	184	12	18	214	3.3361	0.928094	0.722066	1	1	-1
53891.1	20978.2	2759.49	11.4037	199.806	1290.49	491.999	491.999	650.154	601.854	603.033	900.362	791.138	878.192	959.493	15	180	70	10	178	182	68	72	7	13	220	4.01533	1.14462	0.890525	1	1	-1
54067.5	58189.1	4597.65	11.8072	200.198	1284.48	453.62	453.62	530.527	600.472	599.722	901.491	667.491	589.115	997.648	12	181	195	16	179	183	193	197	13	19	219	3.73714	0.985838	0.766991	1	1	-1
55309.4	22240.7	1867.67	11.5575	200.941	1180.97	414.032	414.032	549.787	600.925	600.193	897.544	709.352	640.682	667.671	13	185	75	8	183	187	73	77	5	11	217	3.77821	1.07124	0.833436	1	1	-1
56795.6	21923.7	6235.21	10.6559	199.121	1225.8	492	492	711.617	600.635	597.242	896.235	695.587	323.681	535.208	14	190	75	23	188	192	73	77	20	26	216	3.1363	1.0399	0.809053	1	1	-1
56936.3	20322.1	4745.56	16.0697	201.171	1264.84	348.016	348.016	421.777	598.998	599.436	899.588	536.3	522.084	845.564	11	191	69	17	189	193	67	71	14	20	219	5.35423	1.20413	0.936825	1	1	-1
59813.3	35111.1	4801.43	13.2232	200.852	1373.1	357.358	357.358	539.371	601.28	600.152	899.781	713.272	611.073	901.425	9	200	118	17	198	202	116	120	14	20	215	4.76777	1.24038	0.965028	1	1	-1
62005.1	46838.6	6785.96	12.6759	199.145	1225.18	485.864	485.864	687.697	602.577	600.236	898.745	805.145	638.59	785.958	12	207	157	24	205	209	155	159	21	27	216	3.63162	1.14941	0.89425	1	1	-1
63550.6	11244.3	4229.66	9.74436	200.328	1126.28	463.374	463.374	612.372	599.384	598.617	903.189	550.645	444.344	1229.66	14	213	39	14	211	215	37	41	11	17	213	3.75038	0.945971	0.735974	1	1	-1
63905.1	68229.3	5048.97	12.9164	200.818	1446.67	396.966	396.966	613.371	599.975	601.654	899.185	605.072	729.277	848.971	15	214	228	18	212	216	226	230	15	21	222	4.98208	1.24956	0.972173	1	1	-1
68228.7	68351.2	2639.13	11.2392	199.184	1017.7	441.398	441.398	694.698	601.161	596.787	897.101	728.686	251.223	539.128	12	228	230	11	226	230	228	232	8	14	213	3.11237	1.13268	0.881237	1	1	-1
72026.6	16939.9	3237.48	10.1377	200.213	1121.89	492	492	696.91	600.303	598.552	896.524	626.612	439.928	537.477	16	241	58	13	239	243	56	60	10	16	214	3.21453	0.957999	0.745333	1	1	-1
73300.1	25840.1	2529.4	12.8967	199.5	1376.49	454.49	454.49	687.376	600.951	600.379	898.157	700.14	640.119	729.397	10	245	87	10	243	247	85	89	7	13	215	4.00572	1.18655	0.923145	1	1	-1
SPOTS_END
